citing_id,cited_id
720,1062916
788,1062916
1094,1766505
1628,908002
1628,1970738
1655,500329
2254,1962138
2403,254621
2463,294497
3700,180091
3953,1291316
5192,499656
5638,1786180
6146,378680
6183,1786669
6183,1809195
6742,8397
8041,1660833
8293,506242
8397,653417
8397,1109872
8397,1177051
8397,1681654
9330,732821
10599,1254241
10800,884316
10871,1459730
11141,1599768
11623,1020450
12575,635617
12575,880405
12575,1733135
12575,1750663
12663,258864
13099,38559
13099,1520974
13663,959860
14045,1359532
14256,1291316
14321,4354
14321,1285040
15521,834589
15578,227320
15900,837708
18005,481866
18005,1585491
18551,396336
19300,1050152
19629,1392212
19878,12575
19878,494297
19878,635617
19878,687712
19878,1261287
19878,1838105
20086,1107612
20086,1964203
20190,3824
20997,476355
20997,1948636
22408,126467
22721,836037
22862,1878796
22900,698486
22929,177799
22929,425913
22929,1221972
22929,1575831
22929,1636250
23120,386879
23215,514162
23331,865417
23628,1520974
24629,735056
25017,1425329
25077,120991
25535,981621
25576,1743548
26394,431471
26511,1063853
26511,1097199
27026,129830
27061,1800386
27085,281502
27192,635617
27419,176568
27419,1778510
27686,1533020
27721,281502
27982,1010762
28786,1797705
29974,801837
30421,732516
30489,289173
30489,314082
30489,658264
30989,775246
31572,281502
31835,1781027
32165,1409676
32977,1641860
32986,549514
33556,1739302
33742,907531
33864,739122
33892,1416049
33895,1423714
34056,9122
34131,1641860
34592,251861
38030,277329
38328,4354
38328,685234
38328,1135972
38328,1905739
38484,837708
38559,769595
38559,1574616
38559,1921768
39828,212098
39828,514162
39828,1029264
40121,94729
40121,185693
40355,148933
41631,1943253
41636,865417
42129,353083
42254,1559460
42484,1467661
42605,636011
42647,1935345
42763,682520
43076,635142
43327,1713186
43708,129830
43945,946004
44218,281502
46311,1237708
46410,1776469
46845,621517
46932,1254241
48460,20086
48474,1769227
48774,891756
49043,117343175
49217,834589
49217,1276331
49217,1660833
49330,3824
50064,129830
50452,1801514
51118,258864
51118,514162
51171,1425329
51678,1746634
52081,284967
52694,136109
53205,1359532
53431,451453
53431,1349137
53573,462743
53589,481866
53972,1943253
54332,1465149
54521,1838105
54883,1652416
55284,561287
55352,176568
56037,1604881
56696,1743548
56772,353083
56837,312511
56875,1346544
57892,1886356
58097,1362975
59963,1960850
60209,77089
60753,219225
61408,1904485
61554,1252014
61627,959860
61975,1356980
61976,512619
61976,1681654
61976,1685938
62318,1379515
62386,196773
63325,150069
63325,1652416
63399,1270365
64332,1362975
64908,636011
66359,885778
66494,84475
66719,497638
66801,1914817
66880,553151
67608,1800386
67973,1252014
68158,440324
68158,1261287
68600,93885
68666,299076
68666,334293
68666,656658
68701,303796
70777,1684649
71122,386879
71637,1022319
72327,608874
72503,1967040
72643,1801514
72919,77089
73203,611752
73527,294497
73700,1948636
74303,829084
74489,208309
76644,549514
76644,632551
76789,113492
76789,318782
76789,377098
76789,962828
76789,1553436
76789,1730415
76789,1925073
77761,133024
78655,378583
79209,1786669
80048,990746
80465,981621
80478,312511
81875,570453
81875,816126
82505,354758
82586,1089401
82588,286982
82766,1411911
83001,1848179
83293,811277
83795,227320
84475,104829
84475,1347962
84475,1361495
84475,1569728
84946,695434
84946,1225694
84946,1530339
84946,1768152
85504,462743
85997,1143216
86593,885778
86594,318186
86797,107472
88095,1800386
89709,974209
90631,1362975
91172,144317829
91621,1857003
92021,734117
92021,1781027
92499,1219198
92499,1450722
92499,1959866
92730,571161
92730,955265
92730,1298438
92730,1493590
92730,1643088
93255,239596
93675,1441920
93739,1684167
93803,667935
93885,149321
93885,283660
93885,554839
93885,1217564
93885,1307370
93885,1857950
94181,618193
94219,1362975
94289,1252014
94289,1492187
94289,1673674
94561,40121
95133,1914817
97475,70274
97475,1956042
98502,1778243
98813,1930596
99032,1740173
99134,1948636
100434,94181
100826,1723670
100978,568069
101302,155267
101302,461959
101302,527606
101668,1753624
102422,1124131
102935,413999
103353,1062916
103658,500329
103669,219225
103959,554839
103959,1411911
104328,26511
104328,1838105
104826,1050152
104961,1790076
105272,1967040
105300,1809195
105483,1619422
105974,1723670
106076,693505
