citing_id,cited_id
14321,4354
22862,1878796
27085,281502
27721,281502
31572,281502
42484,1467661
44218,281502
52694,136109
76789,113492
76789,318782
76789,377098
76789,962828
76789,1553436
76789,1730415
76789,1925073
78655,378583
120358,1857950
136109,1041373
146718,1141020
190996,1695140
244330,378583
251775,1467661
254072,32821
254072,1445130
254072,1725028
257876,1857950
258714,281502
260558,1833042
265365,1878796
281502,18611
282515,378583
311809,4354
361693,378583
378583,836345
378583,846754
378583,1201431
378583,1653414
378583,1921768
378583,1925373
391684,1467661
393077,281502
448257,1878796
450999,281502
453430,281502
462743,378583
488293,281502
493644,281502
495914,802260
518533,1857950
533673,281502
550380,281502
569530,1833042
579331,1467661
596612,281502
628273,1833042
631127,1467661
632906,983794
634821,1467661
650599,983794
650599,1141020
698518,1467661
710610,1954356
718964,1878796
742157,4354
743851,1878796
747234,4354
749759,254072
816232,1464203
838291,254072
856631,4354
857323,1467661
881266,1141020
935946,136109
946004,378583
948743,1954356
958983,254072
966420,254072
983794,1719234
1000179,281502
1001892,495914
1033333,378583
1038331,1467661
1054809,1833042
1055420,1695140
1076609,1141020
1081796,1833042
1083775,281502
1097409,495914
1098573,1954356
1106874,495914
1116909,281502
1141020,846754
1141020,1182946
1141020,1418896
1147400,1695140
1149431,1857950
1156606,4354
1157189,1857950
1158072,1954356
1178328,495914
1204674,4354
1225642,1954356
1239882,495914
1255125,1833042
1267605,1464203
1270239,4354
1277494,1467661
1327434,378583
1335730,378583
1339530,1954356
1368877,1833042
1371246,254072
1395762,254072
1402243,281502
1408796,1878796
1412888,378583
1426371,136109
1427428,1878796
1455566,136109
1467661,306592
1467661,972950
1472271,4354
1527049,1878796
1540379,136109
1542594,1467661
1562052,1833042
1577883,1695140
1603336,4354
1611518,1878796
1614979,1878796
1615801,1467661
1628612,1833042
1668273,1833042
1669824,281502
1679808,1833042
1686795,1141020
1697061,378583
1704032,495914
1717334,1467661
1730679,1467661
1735815,1857950
1735815,1954356
1738306,1833042
1751300,1833042
1766147,1857950
1784814,281502
1790661,10438037
1799890,4354
1813083,4354
1819987,1878796
1878796,26020
1878796,1070931
1902870,378583
1912371,983794
1933730,495914
1988305,281502
1992052,1464203
3491843,254072
3632092,1857950
3821733,1857950
4988728,10438037
7764729,1467661
8432882,495914
11046647,495914
13078302,495914
13614418,1954356
18027599,254072
20006265,1954356
20009266,1954356
21266288,1857950
25182697,4354
27176880,495914
27628570,4354
30644455,1141020
31123093,983794
31452564,1467661
33119787,254072
35538754,1467661
35728754,983794
36346646,1954356
37159329,254072
38706019,983794
38717061,1141020
40094793,495914
41709409,495914
42264041,1954356
43475503,1857950
44587433,254072
45758819,1141020
46644806,254072
47772192,983794
48359236,150369
48858447,4354
49570115,495914
50177013,254072
51301596,983794
55557556,1954356
57278778,1878796
60011957,76789
60261861,983794
62046436,378583
62883240,1833042
63167072,983794
63167072,1141020
67233379,1857950
68822218,983794
75927421,254072
76032929,254072
78024279,1833042
78357707,1878796
80640437,1878796
81349208,495914
83630304,136109
84503853,4354
86585897,1467661
87657272,136109
91938676,1857950
96065243,254072
96988852,1695140
101348793,4354
102266962,136109
102894540,983794
106120389,1141020
107194354,378583
110084846,1467661
110960159,983794
110960159,1141020
112663994,10438037
114005416,1695140
114320123,1954356
117013093,1878796
119803105,378583
120707858,495914
120829246,1141020
120858084,1857950
121400987,1141020
121523866,1833042
122468933,254072
124348536,1954356
125234529,254072
125719734,1141020
128504872,1695140
130739594,1857950
132984268,378583
134513709,1141020
134704351,1857950
136927203,495914
140099867,1878796
140761928,1878796
141122666,1833042
143234572,983794
144843609,983794
144843609,1141020
145172633,1833042
145177772,1954356
146994333,495914
147381258,1954356
150601594,1954356
151110471,1141020
151590560,983794
151730851,378583
151969160,254072
152175521,254072
153954898,1857950
157272531,1833042
157475286,378583
160941465,1695140
161556299,378583
163219737,4354
166216958,378583
169052085,1695140
169173633,1954356
173657658,1878796
173910636,4354
174615774,495914
175243356,983794
176894292,983794
179461830,1857950
180754234,1878796
180759012,1954356
182419623,1467661
184660633,4354
184858286,1857950
185664452,983794
186068025,1833042
186616802,1141020
187457180,495914
190777857,136109
193395765,1857950
193753821,1141020
193980863,1878796
194485906,983794
197411302,1141020
