citing_id,cited_id
8137,885778
8397,653417
26511,1097199
29974,801837
38559,1574616
39828,334293
41868,117343175
49043,117343175
67973,1252014
68666,334293
93739,1684167
93885,959860
94289,1252014
103959,554839
120358,41868
120358,45759
120358,629631
120358,1857950
120358,40472258
120366,732516
126467,1097199
128161,959860
138849,1962138
140352,1251841
146718,1141020
162253,653417
173516,378583
251775,1467661
257876,41868
257876,45759
257876,334293
257876,554839
257876,629631
257876,1857950
257876,40472258
258864,45759
265365,1878796
275180,1825635
311809,4354
311809,1097199
360332,133024
363559,281502
387276,653417
387276,1599768
388201,396336
407809,1949862
413999,554839
462743,378583
472343,124022295
477701,133024
482373,1382411
513801,40472258
514162,959860
581955,1684167
587965,258864
593401,258864
596612,281502
621247,554839
650753,904979
660275,45759
660275,440324
660275,834589
673500,732516
674013,258864
678245,1949862
687712,440324
695601,948916
698518,1467661
703393,184660633
725224,45759
725224,334293
736842,1388066
766077,41868
775246,41868
775246,629631
779491,1949862
788939,45759
800514,732516
856631,4354
859804,1684167
871138,41868
871220,561287
891756,40472258
895521,440324
911769,653417
935946,136109
946004,378583
948679,258864
948743,1954356
959860,1382411
959860,1857950
963833,1072049
973363,959860
981621,1252014
994554,561287
1004330,1652416
1008545,41868
1008545,629631
1035752,1252014
1060754,1443323
1063853,1949862
1063853,184660633
1097199,4354
1098573,1954356
1105428,45759
1124131,1599768
1156375,1141020
1157189,1857950
1157189,40472258
1158072,1954356
1193965,554839
1201493,959860
1235907,117343175
1266374,353083
1266379,1072049
1270239,4354
1270239,1857950
1286645,117343175
1293557,1949862
1293557,184660633
1298255,1481962
1301452,59912
1302911,732701
1353689,1270239
1370126,1533020
1395554,1599768
1396529,1072049
1404351,959860
1412888,378583
1414177,45759
1421227,1684167
1426371,136109
1474119,41868
1488034,334293
1519712,117343175
1543138,1599768
1574616,1870386
1603336,4354
1643138,959860
1643138,40472258
1664202,281502
1681078,653417
1683423,334293
1733535,834589
1735815,41868
1735815,834589
1735815,1857950
1735815,1954356
1750663,41868
1750663,45759
1750663,629631
1752222,611046
1766147,959860
1766147,1857950
1766147,40472258
1772349,184660633
1786669,1870386
1799890,4354
1800034,801837
1813801,309469
1815215,1443323
1882267,561287
1902100,701899
1919617,1652416
1949862,4354
1949862,184660633
1963535,258864
1963913,41868
1999764,1684167
4436830,41868
21266288,41868
21266288,45759
21266288,629631
21266288,1857950
21266288,40472258
40472258,1382411
40472258,1857950
43475503,959860
43475503,1857950
43475503,40472258
44350057,133024
49625991,948916
53558237,440324
60443377,41868
60477445,117343175
66970168,1857950
67965481,1388066
91938676,1857950
92854857,869781
93515504,948916
99090701,334293
100291026,40472258
107745042,1423714
107745042,1913374
127517806,554839
133595962,184660633
134990086,1825635
141946357,1949862
144255939,835938
163639357,801837
165099707,49043
165099707,834589
165099707,1857950
168653623,1252014
180754234,1878796
181623893,462743
184335016,117343175
184660633,4354
184660633,334293
184660633,1857950
189192867,554839
189806642,1814791
194066233,611046
196164116,835938
199048478,41868
