rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
1,high court,94,1967,1967,"spacy,textacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"These appeals arise out of the judgment of the High Court of Punjab and Haryana dated 27th November, 2000."
2,section,90,2321,1860,"spacy,textacy,yake",1,informative,STATUTE-PROVISION,,RULE,,"Additional sessions Judge, Amritsar in Sessions Trial No. 1/95 convicted all the six accused for offences under Sections 302, 307, 323, 324, 326 read with Sections 148 & 149 IPC and sentenced them all to life imprisonment and separate sente"
3,case,100,2604,1702,"spacy,textacy,yake",0,non-informative,ASPECT,,,,CASE AGAINST HARJIT SINGH (A-1) Harjit Singh
4,appellant,93,1786,1426,"spacy,textacy,yake",1,informative,PARTY-ACTOR,,ACTOR,,"The conviction of appellant/accused Harjit Singh (A-1) and sentences imposed on him under Sections 302, 324, 323 & 326 of IPC are hereby maintained."
5,state,90,3414,1331,"spacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"And vs State Of Punjab on 16 August, 2002"
6,court,100,5594,1268,"spacy,textacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"In order to involve other co-accused who had taken no overt part in the incident, a material improvement was made by him in the statement in court by attributing that both the members of the parties (Nos. 1 & 2) were raising Lalkaras indica"
7,act,98,3448,1232,"spacy,yake",1,informative,STATUTE-PROVISION,,RULE,,"The act of members of party No. 2 in rushing towards the scene of occurrence, where the members of the first party after reaching on a Tractor had already clashed with the deceased and Gurvinder Singh (PW-3), does not show a common intentio"
8,order,97,2471,1218,"spacy,textacy,yake",1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"(sic) preferred by the convicted accused Harjit Singh, Varinderjit Singh and Gursharan Singh hereinafter they shall be described as accused Nos. 1, 2 & 6 being the order in which they were arraigned before the trial court."
9,date,98,1374,1094,"rake,spacy,textacy",0,non-informative,TEMPORAL,,,,The defence of accused Harjit Singh A1 as contained in his statement recorded under Section 313 Cr.P.C. is as under: He accepts his presence on the date and time of the incident.
10,india,65,1440,1017,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"Author: Dalveer Bhandari Bench: K.S. Radhakrishnan, Dalveer Bhandari REPORTABLE IN THE SUPREME COURT OF INDIA CRIMINAL APPELLATE JURISDICTION"
11,article,47,1125,1015,"spacy,yake",1,informative,STATUTE-PROVISION,CONSTITUTIONAL,RULE,,"(1) , this court in the backdrop of interpretation of various relevant provisions of the Code of Criminal Procedure (for short, Cr.P.C.) under Chapter XIV and of the principles of law enunciated by this court in a series of decisions relati"
12,respondent,91,1488,983,"spacy,textacy,yake",1,informative,PARTY-ACTOR,,ACTOR,,It was also alleged that respondent no.2 was physically assaulted at Mumbai.
13,government,52,1345,915,"spacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"We direct the Registry to send a copy of this judgment to the Law Commission and to the Union Law Secretary, Government of India who may place it before the Hon'ble Minister for Law & Justice to take appropriate steps in the larger interest"
14,law,88,1540,891,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"This appeal has been filed by Preeti Gupta the married sister-in-law and a permanent resident of Navasari, Surat, Gujarat with her husband and Gaurav Poddar, a permanent resident of Goregaon, Maharashtra, who is the unmarried brother-in-law"
15,fact,94,1061,882,"spacy,yake",0,non-informative,ASPECT,,,,This fact of his own firing was not stated by him in his statement under Section 161 Cr.P.C. made to the police.
16,question,96,1002,851,"spacy,textacy",0,non-informative,ASPECT,,,,"According to them, there was no question of any interference because the appellants had been living in different cities for a number of years. 8."
17,issue,78,985,833,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"The High Court should normally refrain from giving a prima facie decision in a case where all the facts are incomplete and hazy; more so, when the evidence has not been collected and produced before the court and the issues involved, whethe"
18,property,80,1356,796,"spacy,textacy,yake",1,informative,PROPERTY-RES,,EVIDENCE,,"Explanation.--For the purposes of this section, `cruelty' means:- (a) any wilful conduct which is of such a nature as is likely to drive the woman to commit suicide or to cause grave injury or danger to life, limb or health (whether mental "
19,person,79,1049,788,"spacy,textacy,yake",1,informative,PARTY-ACTOR,,ACTOR,,"According to the Autopsy Surgeon, Dr. Harpal Kaur (PW2), the following ante-mortem injuries were found on the person of the deceased:- 1) A punctured lacerated wound with inverted margins measuring 0.5 cms in diameter over left lumber regio"
20,party,83,997,777,"spacy,yake",1,informative,PARTY-ACTOR,,ACTOR,,"When the three accused Harjinder Singh-A2, Ajaib Singh-A4 and Tarsem Singh (Who is dead) as members of the first party, who came in tractor, were inflicting blows on the deceased and the above named alleged eye witnesses, the other three ac"
